related_skill,key_development_areas,text,business_area_id,scenario,question_id,key_dev_areas_str
communications,"['Technology Skills', 'Communication Skills']","How confident are you in your ability to communicate effectively in writing, using clear language and a tone that reflects your organisation's brand and addresses the customer's needs?",5XJc8NmM7JP4byHGNGQ9,"You are responding to customer inquiries via email and social media, where you can't rely on facial expressions or tone of voice to convey your message.",0qqs3JOxIiR0iZrIv9qK,Technology Skills Communication Skills
dealing_with_customer_conflict,"['Problem-Solving and Resolution', 'Effective Communication']","How confident are you in acknowledging the error, showing understanding of the customer’s frustration, and offering a clear and effective solution to rectify the mistake?",5XJc8NmM7JP4byHGNGQ9,"Due to a miscommunication, a customer received the wrong product and is now challenging the error, questioning the competence of your service.",6901T0SL23FxB8ybMLrQ,Problem-Solving and Resolution Effective Communication
personal_organisation,"['Problem-Solving and Resolution', 'Decision-Making']","How confident are you in your ability to assess the urgency of each request and prioritise your responses accordingly, ensuring effective resolution?",5XJc8NmM7JP4byHGNGQ9,"Throughout the day, you receive several customer requests, some of which are more urgent than others. Your task is to address these requests in an order that optimises resolution times.",7DsAg4E3f6SJFNhAkdiI,Problem-Solving and Resolution Decision-Making
influencing_skills,"['Sales Techniques', 'Customer Experience Management', 'Problem-Solving and Resolution']","Rate your ability to effectively explain the benefits and limitations of each service plan, helping the customer make an informed decision that aligns with their needs and benefits your organisation.",5XJc8NmM7JP4byHGNGQ9,A customer is considering several service plans and is unsure which one best suits their needs. Your role is to guide them through the options.,7qjVHul8fNc3FZBtGhMf,Sales Techniques Customer Experience Management Problem-Solving and Resolution
communications,"['Adaptability and Flexibility', 'Empathy and Emotional Intelligence']","Assess your skill in maintaining a calm and professional tone of voice in your communications, even in high-pressure or stressful situations.",5XJc8NmM7JP4byHGNGQ9,"During a time of high customer volume, you must communicate effectively under pressure, ensuring that each customer interaction is handled with a positive and helpful tone.",BxHSuB2c3ZbxttqYLJHm,Adaptability and Flexibility Empathy and Emotional Intelligence
interpersonal_skills,"['Teamwork and Collaboration', 'Empathy and Emotional Intelligence']","Rate your ability to use your interpersonal skills to understand each colleague’s viewpoint, find common ground, and guide the team towards a consensus on handling such complaints.",5XJc8NmM7JP4byHGNGQ9,"During a team meeting, there’s a disagreement between colleagues about how to handle a particular type of customer complaint. You find yourself in a position to mediate.",EMUU0CLgWLAjsBSmkrTb,Teamwork and Collaboration Empathy and Emotional Intelligence
interpersonal_skills,"['Communication Skills', 'Empathy and Emotional Intelligence', 'Problem-Solving and Resolution']","How would you rate your ability to use effective questioning and listening skills to understand the customer’s needs, build rapport, and provide clear and concise information to ease their concerns?",5XJc8NmM7JP4byHGNGQ9,A customer approaches you with a complex query regarding a product that they have limited knowledge about. They seem confused and slightly anxious.,FC12z9Qpvu6s7KO5fCSz,Communication Skills Empathy and Emotional Intelligence Problem-Solving and Resolution
personal_organisation,"['Time Management', 'Customer Experience Management']",Assess your skill in organising your schedule to accommodate both types of clients without significant delays or service degradation.,5XJc8NmM7JP4byHGNGQ9,"In your role, you have to balance between scheduled appointments and walk-in clients, ensuring timely service to all.",GUbuHjCEIT4PM5Sg6Sls,Time Management Customer Experience Management
influencing_skills,"['Problem-Solving and Resolution', 'Product Knowledge', 'Customer Experience Management']","Evaluate your capability to guide the customer towards an exchange rather than a return, explaining how this option can be more beneficial for them and for your organisation.",5XJc8NmM7JP4byHGNGQ9,A customer is dissatisfied with a purchase and is considering a return. You see an opportunity to suggest an exchange that would be more suitable for their needs.,LQLIVlksxormTmLxeZHf,Problem-Solving and Resolution Product Knowledge Customer Experience Management
interpersonal_skills,"['Customer Relationship Management (CRM)', 'Empathy and Emotional Intelligence']","How would you rate your ability to quickly build rapport with the new customer, using effective questioning and active listening to identify their needs and provide suitable solutions?",5XJc8NmM7JP4byHGNGQ9,"A new customer visits your service center, feeling uncertain about what they need. It's your job to make them feel at ease and understand their requirements.",RKvhCAmzgXxAeQ1G5MdY,Customer Relationship Management (CRM) Empathy and Emotional Intelligence
dealing_with_customer_conflict,"['Empathy and Emotional Intelligence', 'Conflict Management']","Rate your ability to maintain composure, address the customer’s concerns in a manner that de-escalates the situation, and find a resolution or provide appropriate sign-posting to meet their needs.",5XJc8NmM7JP4byHGNGQ9,"A customer in your store becomes loud and angry over a product issue, drawing the attention of other customers",SwjiKVJ9jlB8yjvaxXmH,Empathy and Emotional Intelligence Conflict Management
