business_area,developmentAreas,user_id,dev_areas_str,cluster
Operations,"['Regulatory Compliance & Standards', 'Project Management']",K0JI3gdWlDSs5W1ZTrOjFKeVjJK2,Regulatory Compliance & Standards Project Management,51
Construction and Trade,"['Problem-Solving and Decision-Making', 'Sustainability and Eco-Friendly Practices', 'Quality Control', 'Team Leadership and Collaboration', 'Blueprint and Plan Reading', 'Safety and Compliance', 'Technical Skills Development', 'Adaptability and Innovation', 'Material Knowledge', 'Communication Skills', 'Contract and Legal Knowledge']",Bz4y8jyWGyYdq12KUzk6xYpdrnx2,Problem-Solving and Decision-Making Sustainability and Eco-Friendly Practices Quality Control Team Leadership and Collaboration Blueprint and Plan Reading Safety and Compliance Technical Skills Development Adaptability and Innovation Material Knowledge Communication Skills Contract and Legal Knowledge,31
Construction and Trade,"['Communication Skills', 'Safety and Compliance', 'Quality Control']",LMmqCfSm39ZEWIfVLKlYyVPeB8m1,Communication Skills Safety and Compliance Quality Control,61
Leadership and Management,"['Communication Skills', 'Operational Efficiency', 'Change Management', 'Team Leadership and Employee Development', 'Decision-Making and Problem-Solving', 'Performance Management', 'Strategic Thinking and Visioning', 'Financial Acumen', 'Conflict Resolution']",mEMDE0BYBIN1HGdf220IyhHRke72,Communication Skills Operational Efficiency Change Management Team Leadership and Employee Development Decision-Making and Problem-Solving Performance Management Strategic Thinking and Visioning Financial Acumen Conflict Resolution,173
Construction and Trade,"['Safety and Compliance', 'Material Knowledge', 'Adaptability and Innovation', 'Problem-Solving and Decision-Making', 'Sustainability and Eco-Friendly Practices']",qRtcX4UIKLNW9FAhCof9OMfEk0q1,Safety and Compliance Material Knowledge Adaptability and Innovation Problem-Solving and Decision-Making Sustainability and Eco-Friendly Practices,143
Operations,"['Technology Integration', 'Project Management', 'Operational Efficiency & Process Improvement', 'Regulatory Compliance & Standards', 'Change Management', 'Facilities Management', 'Strategic Planning & Forecasting']",DlxqzY1DFAM5IYbkly08mkQGHTp2,Technology Integration Project Management Operational Efficiency & Process Improvement Regulatory Compliance & Standards Change Management Facilities Management Strategic Planning & Forecasting,13
Administration and Office Support,"['Data Management', 'Communication']",Uc1ibNkydrY2phUZlaheuohe11v2,Data Management Communication,19
Construction and Trade,"['Adaptability and Innovation', 'Technical Skills Development', 'Safety and Compliance', 'Material Knowledge', 'Communication Skills', 'Quality Control', 'Team Leadership and Collaboration', 'Sustainability and Eco-Friendly Practices', 'Blueprint and Plan Reading', 'Contract and Legal Knowledge']",cVGNoPzzwhgH4zCn9QFAZb1doOl2,Adaptability and Innovation Technical Skills Development Safety and Compliance Material Knowledge Communication Skills Quality Control Team Leadership and Collaboration Sustainability and Eco-Friendly Practices Blueprint and Plan Reading Contract and Legal Knowledge,28
Customer Service,"['Adaptability and Flexibility', 'Policy and Procedure Adherence', 'Technology Skills', 'Multitasking and Time Management', 'Teamwork and Collaboration', 'Product Knowledge', 'Communication Skills', 'Problem-Solving and Resolution']",7mMxv2jQl1Z3G5wodIoraIyvsjS2,Adaptability and Flexibility Policy and Procedure Adherence Technology Skills Multitasking and Time Management Teamwork and Collaboration Product Knowledge Communication Skills Problem-Solving and Resolution,96
Administration and Office Support,"['Confidentiality and Discretion', 'Technical Skills', 'Financial Skills', 'Compliance Awareness', 'Data Management', 'Organisational Skills', 'Customer Service', 'Teamwork and Collaboration', 'Project Coordination', 'Communication', 'Problem-Solving']",AxbQdVAMi6RnaGD1ffaiyudAYD72,Confidentiality and Discretion Technical Skills Financial Skills Compliance Awareness Data Management Organisational Skills Customer Service Teamwork and Collaboration Project Coordination Communication Problem-Solving,2
