business_area_id,response,question_id,weightage,user_id,user_tna,doc_id
DVhvy8x4RkF1e33R0LCW,1,qkAEiYC1CwrtJEaiSg8H,5,epAO4FCmCDcBDatWdPmD1moitF73,DzXBBmZIjFbBDDgSjRhf,00SrsZiZvNiZR0uBBwVK
DVhvy8x4RkF1e33R0LCW,3,VZKwQ8FFFfKjTS4nTJCl,5,9Hcu29ocTKVgpBEVqA02Ob3W8i33,Bu5AA7LUbxXBL9TNOX6v,00pm3s4n7gC5ENMinPn3
5XJc8NmM7JP4byHGNGQ9,2,dlijZFWEanM2nzm5VLQW,5,i14DB4winhMg5o39MW8YURqoQDm2,SGAVpcSglLU9MP73gYUJ,015BAr1hY3RgLp8WYSs9
fgT0OfrgvOqwyNV5U9O4,1,2SmBXHqfwFcz4qsjW81N,5,1z82JCiGUgQfoRuoYaa1AlCnwcq2,PXcc8R4YdTSkVjfWGwfZ,01KOfLdKsyigwoHgRPM4
fgT0OfrgvOqwyNV5U9O4,4,vM6N3xFN64cskHx9mx1d,5,h4Xyae7KOhVpnDOtwPJRcI8huGk2,STPQcQx65MbEmQSGhUXE,01QtH8o46kYRt5LeD6Gj
5XJc8NmM7JP4byHGNGQ9,2,EMUU0CLgWLAjsBSmkrTb,5,9VGOCnzpQpSgDNBd1Tw5Rhvansf2,apwxnkh34iGXd9PgyC9d,01wQ81hTakzgHgaOl0QE
5XJc8NmM7JP4byHGNGQ9,5,mYz0Mqyteqs1BmsKugKB,5,3nWUD49jhlRQqP0dTxB8nCHlOod2,3psd5rukiiiIceDEaUvz,02B2fGsZA9fVh9xvR1Sg
5XJc8NmM7JP4byHGNGQ9,4,tcbdCLEBGwr1SUHvzDWq,5,O1H9qfuVLcMLcBL832YfRiOVu6Q2,7GzhtjbbeBiBC4mmEkYr,02b9AjwaezLR3kEk2KxY
DVhvy8x4RkF1e33R0LCW,5,MEzqSmnJDGgJNDKNUmvg,5,NBbeLX4nntTNhK5mUmI2zAH086s1,eoHe82u6jJsFE8nUNuUT,02ixAeRjgAqG55QTeX3V
fgT0OfrgvOqwyNV5U9O4,2,Y1aoy9CzMzdeEYQUZvoT,5,KpxDdc6WKcRuFAR8lgsjaKeCrUh1,590rF35J5HlBTCFjBDlw,02psnxpixiC3AZDwJAem
5XJc8NmM7JP4byHGNGQ9,5,SwjiKVJ9jlB8yjvaxXmH,5,4NlYMI45K7Oe5YNoADeDCGmFVhJ2,ZCLCDQXDor3awCVMT8jw,02xX2RGtoUohop13YLoU
DVhvy8x4RkF1e33R0LCW,4,RjWqOht44J23hkcVN7pu,5,iNJOBNjXB0cg0RTo9exPTGigqr52,EC2Xo8jkK7jZ71CL12qD,03AskPz9MPZr0KaCuyf8
fgT0OfrgvOqwyNV5U9O4,1,YJiuGvrh6U3lSnSv2Akr,5,AxbQdVAMi6RnaGD1ffaiyudAYD72,nvvrkIoFMIZ3xX55Hknq,04DkqeDniggb2xDqjD8r
fgT0OfrgvOqwyNV5U9O4,4,UmXl7WEYJeOlWdFlOxrH,5,VeFvxsJLbIP0IJFhHXiXHcMuRqW2,yMg8912wPHDgVqEnsnRk,04OGw1n502EL8hjmPqot
DVhvy8x4RkF1e33R0LCW,4,F6uYbv01RK5gB5bxhF8d,5,6ffEObDRrFVzKaAgvjLO6z7cjt83,LrVT9UQ7oZ9pTGF7y23O,04i0MZiw3hac8z1bhiwI
fgT0OfrgvOqwyNV5U9O4,4,XN8muNQZCImSXZPxedCd,5,3WmBCK9tWrPKuUTkjUL0n1hSufj1,oNrYrtOg8dmBXf81oQt1,04qoI5LDy6HkjU5ekPrN
5XJc8NmM7JP4byHGNGQ9,5,BxHSuB2c3ZbxttqYLJHm,5,P826jMa6MjX1bsbNvzrQwb5OBNq2,jtqOcwTOzNg6OayeM5aC,04x9EqdXisdlw6n9Fxlh
5XJc8NmM7JP4byHGNGQ9,4,LQLIVlksxormTmLxeZHf,5,rm4pd1xh8wNceCCHru6hs1J1cUD2,qgdvaqMc9fN0kwRsfnsU,04ziM5VlvVEkAxSWfoqq
DVhvy8x4RkF1e33R0LCW,4,ID7zRHIxcOnCU5T0Zd2T,5,z67H2Si4VeO4XSSkduoaynhdUbb2,JgA5WH1n9jRLIQRIQ3a6,051wdaW6DYIfUF2neYuu
fgT0OfrgvOqwyNV5U9O4,2,q5xQTFdGgFsei2AVjQnf,5,t5wI4cywqneWzvbDycMBlr4hnFI3,w0csSWLcRHR83ASSx2MC,05JABvhSsITGOAByFLPM
5XJc8NmM7JP4byHGNGQ9,5,SwjiKVJ9jlB8yjvaxXmH,5,uiQuouaa03XRuHpFMnAd3Eh3C5v2,ZSgW046qInu3REMODXlu,05KKtMH99QvDQcqrmOiR
DVhvy8x4RkF1e33R0LCW,4,0d3J1fAK1tHCTQXaEZcj,5,pQiCP2bVXXOcb7dDhT9RZixs3Gv2,0u8WEFW3eTRP3x8QPRhQ,05KWl02rwgAK1rhTRnTN
DVhvy8x4RkF1e33R0LCW,4,XGJdR1sdAhPf8AVe3WI1,5,yN5irkexTeOcK7s7pQAjQRjGefx1,59E4OFi8ridbYGGnQl5i,05Z3TwLEVjAQUfAvhaW1
5XJc8NmM7JP4byHGNGQ9,4,ovpPGhbNPeDKN2Vr8ybJ,5,UmnLFPI0RDPrPNXfEJVy5ZdDK1P2,4TrNV9lE1gbhdz6TVjp1,063K5dACtTyhc3wyalUZ
